Generally used for sitting.|一般的に座るために使用される。
looks like the crafter of the group.|どうやらこのグループのクラフターのようだ。
he can tell you about being a group iron player.|彼はグループ・アイアンの選手であることを教えてくれる。
iron people; standing not alone, but together.|鉄の人々。一人ではなく、共に立つ。
a small bushy plant.|小さなふさふさした植物。
one of the most common trees in gielinor.|ギレノーで最も一般的な木のひとつ。
a leafy shrub.|葉の茂った低木。
commonly found in grassy areas.|草地に多い。
that's pretty.|きれいだね。
an immensely solid anvil.|非常に頑丈な金床。
a powerful furnace.|強力な炉だ。
a beautiful old oak.|美しいオークの古木。
a messy bird.|厄介な鳥だ。
a fishing net full of fish.|魚でいっぱいの漁網。
a wooden crate.|木箱。
a wooden barrel containing lots of fish.|魚がたくさん入った木の樽。
the door is closed.|ドアは閉まっている。
a sea bird.|海鳥だ。
a wooden barrel for storage.|貯蔵用の木製の樽。
handy for a workman.|作業員には便利だ。
a crate full of hardcore group iron man and iron woman helmets.|木箱いっぱいのハードコアグループのアイアンマンとアイアンウーマンのヘルメット。
a crate full of group iron man and iron woman helmets.|木箱いっぱいのアイアンマンとアイアンウーマンのヘルメット。
to keep your stuff in.|荷物の保管に。
this chest looks strong.|この金庫は強そうだ。
click here to continue|続きはこちら
hey there.|やあ。
group iron tutor|グループ・アイアン・チューター

please wait...|お待ちください...
<col=000000>|<col=000000>
what is a group iron man?|グループ鉄人（アイアンマン）とは？
how do i leave a group?|グループを脱退するには？
group storage tutor|グループ保管チューター
good day! i'm here to to teach you about group storage, and to let you access your personal bank. you can call me maggie. how may i help you?|こんにちは！グループ・ストレージについて教えてあげるのと、パーソナル・バンクにアクセスしてもらうために来たの。マギーと呼んでください。ご用件は？
hail, group iron man! my name is tony, and i'm here to teach you everything you need to know about group iron men. what can i do for you?|グループ・アイアンマン万歳！私の名前はトニー。グループ・アイアンマンについて知っておかなければならないことをすべて教えよう。私に何ができる？
how do i use the group storage?|グループ・ストレージの利用方法を教えてください。
this bank is for new adventurers only. you cannot access it as you've already started your journey.|このバンクは新米冒険者専用です。すでに旅を始めている人は利用できない。
select an option|オプションを選択
how do i join or create a group?|グループに参加または作成するにはどうすればよいですか？
can i change my group iron mode?|グループアイアンのモードを変更できますか？
i'm fine, thanks.|大丈夫だ、ありがとう。
where would you like to teleport to?|どこにテレポートしたい？
edgeville|エッジヴィル
karamja|カラムジャ
draynor village|ドレイナー村
al kharid|アル・ハリド
nowhere|どこでもない
gz nex|Gzネックス
king|キング
hat|帽子
these trees are found near water.|これらの木は水辺で見られる。
here is the iron ore for the arrows.|これが矢に使う鉄鉱石だ。
thanks, i'll get right to arrow making.|ありがとう、さっそく矢を作るよ。
